,article_id,index_group_name,detail_desc,location
0,623784001,Sport,Short-sleeved sports tops in fast-drying functional fabric.,062/0623784001.jpg
1,572955008,Sport,Sports tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Concealed key pocket in the waistband.,057/0572955008.jpg
2,804992016,Sport,Wide sports top in fast-drying functional fabric with a slightly wider neckline and short cap sleeves. Rounded and slightly longer at the back.,080/0804992016.jpg
3,518158001,Sport,"Short running shorts in fast-drying, breathable functional fabric. Elasticated waist with a concealed drawstring and soft mesh inner shorts with a key pocket.",051/0518158001.jpg
4,192960023,Sport,"Lightweight, double-layered running hat in fast-drying, breathable functional fabric with a reflective print.",019/0192960023.jpg
5,706621006,Sport,"Lightweight, unlined sports socks in fast-drying functional fabric with a ribbed shaft.",070/0706621006.jpg
6,449570041,Sport,Sports top in fast-drying functional fabric with taped details and short raglan sleeves. Rounded and longer at the back.,044/0449570041.jpg
7,609483012,Sport,"Short-sleeved sports top in airy, organic cotton jersey with slits in the sides. Slightly longer at the back.",060/0609483012.jpg
8,868213017,Sport,Loose-fitting sports vest top in fast-drying functional fabric with a racer back and rounded hem. The polyester content of the top is recycled.,086/0868213017.jpg
9,706459001,Sport,"Sports jacket with reflective details. Stand-up collar, zip down the front with a chin guard, diagonal side pockets with a concealed zip, and ribbing at the cuffs and hem.",070/0706459001.jpg
10,810777001,Sport,Non-wired sports bra in fast-drying functional fabric with padded cups for a larger bust and fuller cleavage. Adjustable shoulder straps that cross at the back and a hook-and-eye fastening at the back. Medium support. The bra is designed with the minimum number of seams for a more comfortable fit and increased mobility.,081/0810777001.jpg
11,872692002,Sport,"Shorts in fast-drying functional fabric with an elasticated, drawstring waist and short slits at the hems.",087/0872692002.jpg
12,523998004,Sport,Sports tights in fast-drying functional fabric with wide ribbing that holds in and shapes the waist and a concealed key pocket in the waistband.,052/0523998004.jpg
13,498740011,Sport,"Sports top in marled, fast-drying functional fabric with short raglan sleeves and visible seams.",049/0498740011.jpg
14,714968001,Sport,"3/4-length running tights in fast-drying, breathable functional fabric with elastication and a concealed drawstring at the waist. Key pocket with a concealed zip, and reflective details.",071/0714968001.jpg
15,911405002,Sport,"Shorts in fast-drying functional fabric with a high waist and wide, elasticated ribbing at the waist. The shorts are designed with the minimum number of seams for a more comfortable fit and increased mobility.",091/0911405002.jpg
16,658183001,Sport,"Wide sports top in fast-drying functional fabric with mesh sections, a hood, short cap sleeves and a drawstring at the hem.",065/0658183001.jpg
17,680316002,Sport,"Outdoor jacket with lightly padded front and back sections in functional fabric, a lined hood and zip down the front. Zipped side pockets and long, ribbed raglan sleeves with thumbholes at the cuffs. Lightly brushed thermal lining in the sleeves and side sections. Partly lined.",068/0680316002.jpg
18,811500011,Sport,"Lightweight running shorts in fast-drying functional fabric layered over a pair of short running tights. Regular, elasticated drawstring waist. The polyester content of the shorts is partly recycled.",081/0811500011.jpg
19,554552018,Sport,Short-sleeved football shirt in fast-drying functional fabric with print motifs front and back.,055/0554552018.jpg
20,630141007,Sport,Yoga tights in fast-drying functional fabric with a wide waistband to hold in and shape the waist. Key pocket in the waistband.,063/0630141007.jpg
21,851094002,Sport,Sports vest top in ribbed fast-drying functional fabric made from recycled polyester with short slits in the sides. Longer at the back.,085/0851094002.jpg
22,507706004,Sport,"Running tights in fast-drying functional fabric with a brushed thermal inside, elastication and a concealed drawstring waist, a zipped key pocket at the back and a zip at the hems. Reflective details.",050/0507706004.jpg
23,502223007,Sport,Short-sleeved sports top in fast-drying functional fabric with a print motif and reflective details.,050/0502223007.jpg
